,complaint_id,date_received,district_occurrence,general_cap_classification,summary,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings,complaint_date
2898,16-0373,2016-08-03,3500, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 7-27-16 at 12:15pm, officers assigned to the 35th District used racial profiling as a reason for conducting a vehicle investigation.",male,black,40.0,59631997.0,white,male,3500 35TH DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable,2016-07-27
2899,16-0373,2016-08-03,3500, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 7-27-16 at 12:15pm, officers assigned to the 35th District used racial profiling as a reason for conducting a vehicle investigation.",male,black,40.0,45911790.0,white,male,3500 35TH DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable,2016-07-27
2900,16-0374,2016-07-27,900, UNPROFESSIONAL CONDUCT,"According to the complainant, on 7-26-16 at 6:54pm, an officer assigned to the Traffic conducted themselves unprofessionally while on a traffic post.",female,white,,28261567.0,black,male,5200 TRAFFIC DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-07-26
2901,16-0375,2016-08-03,7700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 10-15-15 their vehicle was illegally searched and impounded by officers assigned to the 35th District.",male,black,,44041883.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-10-15
2902,16-0375,2016-08-03,7700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 10-15-15 their vehicle was illegally searched and impounded by officers assigned to the 35th District.",male,black,,75181772.0,white,male,3900 39TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-10-15
2903,16-0376,2016-08-23,900, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 7-19-16 at 4:30pm, they were falsely arrested and physically abused by officers assigned to the 9th District.",male,black,23.0,,,,,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-07-19
2904,16-0377,2016-08-10,1200, VERBAL ABUSE,"According to the complainant, on 7-26-16 at 5:30pm, they were treated unprofessionally by a sergeant assigned to the 12th District.",male,white,55.0,87110177.0,black,female,1200 12TH DISTRICT,Departmental Violation,Sustained Finding,Guilty Finding,2016-07-26
2905,16-0377,2016-08-10,1200, VERBAL ABUSE,"According to the complainant, on 7-26-16 at 5:30pm, they were treated unprofessionally by a sergeant assigned to the 12th District.",male,white,55.0,87110177.0,black,female,1200 12TH DISTRICT,Departmental Violation,Sustained Finding,Guilty Finding,2016-07-26
2906,16-0377,2016-08-10,1200, VERBAL ABUSE,"According to the complainant, on 7-26-16 at 5:30pm, they were treated unprofessionally by a sergeant assigned to the 12th District.",male,white,55.0,87110177.0,black,female,1200 12TH DISTRICT,Unprofessional Conduct,Sustained Finding,Guilty Finding,2016-07-26
2907,16-0377,2016-08-10,1200, VERBAL ABUSE,"According to the complainant, on 7-26-16 at 5:30pm, they were treated unprofessionally by a sergeant assigned to the 12th District.",male,white,55.0,87110177.0,black,female,1200 12TH DISTRICT,Verbal Abuse,Sustained Finding,Guilty Finding,2016-07-26
2908,16-0378,2016-08-10,200, LACK OF SERVICE,"According to the complainant, on 7-30-16 at 1:00pm, they did not receive proper service from an officer assigned to the Traffic.",male,white,48.0,28261567.0,black,male,5200 TRAFFIC DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-07-30
2909,16-0378,2016-08-10,200, LACK OF SERVICE,"According to the complainant, on 7-30-16 at 1:00pm, they did not receive proper service from an officer assigned to the Traffic.",female,,,28261567.0,black,male,5200 TRAFFIC DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-07-30
2910,16-0379,2016-08-10,2500, LACK OF SERVICE,"According to the complainant, on 6-30-16 at 3:38pm, they did not receive proper service from officers assigned to the 25th District.",female,,52.0,92723504.0,white,male,2500 25TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-06-30
2911,16-0379,2016-08-10,2500, LACK OF SERVICE,"According to the complainant, on 6-30-16 at 3:38pm, they did not receive proper service from officers assigned to the 25th District.",female,,52.0,92723504.0,white,male,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-06-30
2912,16-0379,2016-08-10,2500, LACK OF SERVICE,"According to the complainant, on 6-30-16 at 3:38pm, they did not receive proper service from officers assigned to the 25th District.",female,,52.0,51141454.0,white,male,2500 25TH DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-06-30
2913,16-0379,2016-08-10,2500, LACK OF SERVICE,"According to the complainant, on 6-30-16 at 3:38pm, they did not receive proper service from officers assigned to the 25th District.",female,,52.0,92723504.0,white,male,2500 25TH DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-06-30
2914,16-0380,2016-08-10,2500, LACK OF SERVICE,"According to the complainant, on 8-2-16 at 9:35pm, they did not receive proper service and was treated unprofessionally by a corporal and an officer assigned to the 25th District.",female,latino,38.0,81817170.0,black,female,2500 25TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-08-02
2915,16-0380,2016-08-10,2500, LACK OF SERVICE,"According to the complainant, on 8-2-16 at 9:35pm, they did not receive proper service and was treated unprofessionally by a corporal and an officer assigned to the 25th District.",female,latino,38.0,81817170.0,black,female,2500 25TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-02
2916,16-0380,2016-08-10,2500, LACK OF SERVICE,"According to the complainant, on 8-2-16 at 9:35pm, they did not receive proper service and was treated unprofessionally by a corporal and an officer assigned to the 25th District.",female,latino,38.0,21250573.0,black,female,2500 25TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-08-02
2917,16-0380,2016-08-10,2500, LACK OF SERVICE,"According to the complainant, on 8-2-16 at 9:35pm, they did not receive proper service and was treated unprofessionally by a corporal and an officer assigned to the 25th District.",female,latino,38.0,21250573.0,black,female,2500 25TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-02
2918,16-0381,2016-08-03,2500, HARASSMENT,"According to the complainant, on 7-7-14 at 1:30pm, they did not receive proper service from and was harassed by a detective assigned to the Special Victims Unit.",male,,25.0,83619272.0,white,male,6702 Special Victims Unit,Harassment,No Sustained Findings,Not Applicable,2014-07-07
2919,16-0381,2016-08-03,2500, HARASSMENT,"According to the complainant, on 7-7-14 at 1:30pm, they did not receive proper service from and was harassed by a detective assigned to the Special Victims Unit.",male,,25.0,83619272.0,white,male,6702 Special Victims Unit,Lack of Service,No Sustained Findings,Not Applicable,2014-07-07
2920,16-0382,2016-08-11,500, LACK OF SERVICE,"According to the complainant, on 1-16-16 at 10:09am, they did not receive proper service from an officers assigned to the 5th District.",female,black,28.0,67907106.0,white,male,0500 05TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-16
2921,16-0383,2016-08-11,700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-6-16 at 1:21pm, proper police procedures were not followed by an officer assigned to the 7th District.",male,white,43.0,49022638.0,white,male,0700 07TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-06-06
2922,16-0384,2016-08-11,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-26-15 at 12:00pm, they were physically abused, harassed and threatened by an officer assigned to Narcotics Strike Force Unit.",male,white,42.0,87783777.0,white,male,7402 NARCOTICS STRIKE FO,Physical Abuse,No Sustained Findings,Not Applicable,2015-08-26
2923,16-0384,2016-08-11,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-26-15 at 12:00pm, they were physically abused, harassed and threatened by an officer assigned to Narcotics Strike Force Unit.",male,white,42.0,,,,,Criminal Allegation,No Sustained Findings,Not Applicable,2015-08-26
2924,16-0385,2016-08-11,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-2-16 at 9:45pm, they did not receive proper service from officers assigned to the 19th District.",female,black,33.0,46706239.0,white,male,1900 19TH DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-08-02
2925,16-0385,2016-08-11,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-2-16 at 9:45pm, they did not receive proper service from officers assigned to the 19th District.",female,black,33.0,,,,,Criminal Allegation,No Sustained Findings,Not Applicable,2016-08-02
2926,16-0385,2016-08-11,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-2-16 at 9:45pm, they did not receive proper service from officers assigned to the 19th District.",male,black,,46706239.0,white,male,1900 19TH DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-08-02
2927,16-0385,2016-08-11,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-2-16 at 9:45pm, they did not receive proper service from officers assigned to the 19th District.",male,black,,,,,,Criminal Allegation,No Sustained Findings,Not Applicable,2016-08-02
2928,16-0386,2016-08-15,2200, LACK OF SERVICE,"According to the complainant, on 8-1-16 at 10:45am, they did not receive proper service from a sergeant and other officers assigned to the 22nd District.",female,black,47.0,56888162.0,white,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-01
2929,16-0386,2016-08-15,2200, LACK OF SERVICE,"According to the complainant, on 8-1-16 at 10:45am, they did not receive proper service from a sergeant and other officers assigned to the 22nd District.",female,black,47.0,99367143.0,latino,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-01
2930,16-0386,2016-08-15,2200, LACK OF SERVICE,"According to the complainant, on 8-1-16 at 10:45am, they did not receive proper service from a sergeant and other officers assigned to the 22nd District.",female,black,47.0,26148759.0,black,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-01
2931,16-0387,2016-08-15,2200, VERBAL ABUSE,"According to the complainant, on 8-6-16 at 1:30pm, they were verbally abused and threatened by an officer assigned to the 22nd District.",male,black,,17997934.0,black,male,2200 22ND DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-08-06
2932,16-0388,2016-08-15,1900, LACK OF SERVICE,"According to the complainant, on 4-18-16 at 10:00pm, they did not receive proper service from officers assigned to the 19th District.",male,black,38.0,42123224.0,white,male,6500 SOUTHWEST DET,Lack of Service,No Sustained Findings,Not Applicable,2016-04-18
2933,16-0389,2016-08-15,400, VERBAL ABUSE,"According to the complainant, on 6-16-16 at 1:00am, they were treated unprofessionally by a detective assigned to Northwest Detective Division.",female,black,44.0,93764116.0,black,male,6600 NORTHWEST DETECTIVE,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-06-16
2934,16-0390,2016-08-15,1500, HARASSMENT,"According to the complainant, on 6-27-16 ,they were harassed by an off duty officer assigned to Civil Affairs. This incident occurred in the confines of the 15th District.",female,black,35.0,30640451.0,latino,female,9803 CIVIL AFFAIRS UNIT,Harassment,No Sustained Findings,Not Applicable,2016-06-27
2936,16-0392,2016-08-16,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-11-16 at 5:50pm, an officer assigned to the 16th District improperly issued them a citation and confiscated their property.",male,black,31.0,19466153.0,white,male,1600 16TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-11
2937,16-0392,2016-08-16,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-11-16 at 5:50pm, an officer assigned to the 16th District improperly issued them a citation and confiscated their property.",male,black,31.0,19466153.0,white,male,1600 16TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-11
2938,16-0393,2016-08-22,900, PHYSICAL ABUSE,"According to the complainant, on 8-11-16 at 9:00pm, they were improperly detained and physically abused by a officer assigned to the 9th District.",male,black,62.0,89316369.0,asian,male,0900 09TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-08-11
2939,16-0394,2016-08-24,300, PHYSICAL ABUSE,"According to the complainant, on 7-26-16 at 8:00pm, they were physically abused by a supervisor assigned to the 3rd District.",male,black,60.0,87629625.0,white,male,1900 19TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-07-26
2940,16-0395,2016-08-23,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-25-16 at 9:30pm, proper police procedures were not followed by officers assigned to the 15th District.",male,black,52.0,,,,,Departmental Violation,No Sustained Findings,Not Applicable,2016-07-25
2941,16-0396,2016-08-31,2400, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 8-2-16 at 8:00pm, they were falsely arrested by officers assigned to the 24th District.",female,black,26.0,,,,,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-08-02
2942,16-0397,2016-08-22,2500, LACK OF SERVICE,"According to the complainant, on 8-12-16 at 8:35pm, they did not receive proper service from a sergeant assigned to the 24th District.",female,black,26.0,73119603.0,black,male,2400 24TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-08-12
2943,16-0397,2016-08-22,2500, LACK OF SERVICE,"According to the complainant, on 8-12-16 at 8:35pm, they did not receive proper service from a sergeant assigned to the 24th District.",female,black,26.0,80691072.0,white,male,2400 24TH DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-08-12
2944,16-0398,2016-08-22,2400, LACK OF SERVICE,"According to the complainant, on 7-18-16 at 11:50am, they did not receive proper service from officers assigned to the 24th District.",female,white,33.0,20439130.0,white,female,4921 RADIO ROOM,Lack of Service,No Sustained Findings,Not Applicable,2016-07-18
2945,16-0398,2016-08-22,2400, LACK OF SERVICE,"According to the complainant, on 7-18-16 at 11:50am, they did not receive proper service from officers assigned to the 24th District.",female,white,33.0,57955552.0,white,male,4921 RADIO ROOM,Lack of Service,No Sustained Findings,Not Applicable,2016-07-18
2946,16-0398,2016-08-22,2400, LACK OF SERVICE,"According to the complainant, on 7-18-16 at 11:50am, they did not receive proper service from officers assigned to the 24th District.",female,white,33.0,24044191.0,white,male,2400 24TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-07-18
2947,16-0398,2016-08-22,2400, LACK OF SERVICE,"According to the complainant, on 7-18-16 at 11:50am, they did not receive proper service from officers assigned to the 24th District.",female,white,33.0,85100023.0,white,male,2400 24TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-07-18
2948,16-0399,2016-08-22,1700, LACK OF SERVICE,"According to the complainant, on 8-12-16 at 6:30pm, proper police procedures were not followed by officers assigned to the 17th District.",female,black,55.0,,,,,Lack of Service,No Sustained Findings,Not Applicable,2016-08-12
2949,16-0400,2016-08-24,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-9-16, at 9:45pm, they were verbally abused by an officer assigned to the 6th District.",male,,25.0,26171762.0,white,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-09
2950,16-0400,2016-08-24,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-9-16, at 9:45pm, they were verbally abused by an officer assigned to the 6th District.",male,,25.0,26171762.0,white,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-09
2951,16-0401,2016-08-25,3900, UNPROFESSIONAL CONDUCT,"According to the complainant, on 8-10-16, at 5:00pm, they did not receive proper service and was treated unprofessionally by officers assigned to the 39th District.",female,white,52.0,49017145.0,white,male,3900 39TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-08-10
2952,16-0401,2016-08-25,3900, UNPROFESSIONAL CONDUCT,"According to the complainant, on 8-10-16, at 5:00pm, they did not receive proper service and was treated unprofessionally by officers assigned to the 39th District.",female,white,52.0,49017145.0,white,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-10
2953,16-0402,2016-08-25,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-16-16, at 8:34pm, they are missing property after they were stopped by officers assigned to the 35th District.",male,black,28.0,71832315.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-16
2954,16-0402,2016-08-25,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-16-16, at 8:34pm, they are missing property after they were stopped by officers assigned to the 35th District.",male,black,28.0,90262910.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-16
2955,16-0403,2016-08-25,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-16-16 at 8:36pm, they were physically abused by officers assigned to the 19th District.",male,black,23.0,89453527.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-16
2956,16-0404,2016-08-26,1200, VERBAL ABUSE,"According to the complainant, on 8-12-16 at 5:30pm, they were verbally abused by an off duty officer assigned to the 14th District.",male,black,33.0,,,,,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable,2016-08-12
2957,16-0405,2016-08-25,1800, VERBAL ABUSE,"According to the complainant, on 8-17-16 at 8:50am, they were verbally abused by off duty officer assigned to the 18th District.",female,black,43.0,86631414.0,white,male,1800 18TH DISTRICT,Verbal Abuse,Sustained Finding,Training/Counseling,2016-08-17
2958,16-0406,2016-08-25,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-28-16 at 3:00pm, they were improperly searched by officers assigned to the 15th District.",male,black,30.0,94992868.0,latino,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-06-28
2959,16-0406,2016-08-25,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-28-16 at 3:00pm, they were improperly searched by officers assigned to the 15th District.",male,black,30.0,70470182.0,latino,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-06-28
2960,16-0407,2016-08-25,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-14-16 at 1:00pm, they were treated unprofessionally by officers assigned to the 19th District officers.",male,black,27.0,63150712.0,black,male,9807 SUPP POLICE SERVICE,Departmental Violation,No Sustained Findings,Not Applicable,2016-07-14
2961,16-0407,2016-08-25,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-14-16 at 1:00pm, they were treated unprofessionally by officers assigned to the 19th District officers.",male,black,27.0,25528375.0,white,male,9807 SUPP POLICE SERVICE,Departmental Violation,No Sustained Findings,Not Applicable,2016-07-14
2962,16-0407,2016-08-25,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-14-16 at 1:00pm, they were treated unprofessionally by officers assigned to the 19th District officers.",male,black,27.0,63150712.0,black,male,9807 SUPP POLICE SERVICE,Departmental Violation,No Sustained Findings,Not Applicable,2016-07-14
2963,16-0407,2016-08-25,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-14-16 at 1:00pm, they were treated unprofessionally by officers assigned to the 19th District officers.",male,black,27.0,25528375.0,white,male,9807 SUPP POLICE SERVICE,Departmental Violation,No Sustained Findings,Not Applicable,2016-07-14
2965,16-0409,2016-08-25,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-13-16 at 6:10am, they were treated unprofessionally by officers assigned to the 18th District.",male,black,,88173105.0,black,male,1800 18TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-13
2966,16-0410,2016-08-26,800, LACK OF SERVICE,"According to the complainant, on 6-4-16, they did not receive proper service from officers assigned to the 8th District.",female,white,56.0,52768289.0,asian,female,0800 08TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-06-04
2967,16-0410,2016-08-26,800, LACK OF SERVICE,"According to the complainant, on 6-4-16, they did not receive proper service from officers assigned to the 8th District.",female,white,56.0,46448060.0,white,male,0800 08TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-06-04
2968,16-0411,2016-08-30,500, LACK OF SERVICE,"According to the complainant, on 8-18-16 at 6:50am, they did not receive proper service from officers assigned to the 5th District.",female,white,58.0,55492555.0,white,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-18
2969,16-0411,2016-08-30,500, LACK OF SERVICE,"According to the complainant, on 8-18-16 at 6:50am, they did not receive proper service from officers assigned to the 5th District.",female,white,58.0,41571847.0,black,male,0500 05TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-18
2970,16-0412,2016-08-30,800, PHYSICAL ABUSE,"According to the complainant, on 8-18-16 at 7:30pm, they were physically and verbally abused by an officers assigned to the 15th District.",female,white,46.0,60290490.0,white,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-08-18
2971,16-0412,2016-08-30,800, PHYSICAL ABUSE,"According to the complainant, on 8-18-16 at 7:30pm, they were physically and verbally abused by an officers assigned to the 15th District.",female,white,46.0,60290490.0,white,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-08-18
2972,16-0412,2016-08-30,800, PHYSICAL ABUSE,"According to the complainant, on 8-18-16 at 7:30pm, they were physically and verbally abused by an officers assigned to the 15th District.",female,white,46.0,60290490.0,white,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-08-18
2973,16-0412,2016-08-30,800, PHYSICAL ABUSE,"According to the complainant, on 8-18-16 at 7:30pm, they were physically and verbally abused by an officers assigned to the 15th District.",female,white,46.0,60290490.0,white,male,1500 15TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-08-18
2974,16-0412,2016-08-30,800, PHYSICAL ABUSE,"According to the complainant, on 8-18-16 at 7:30pm, they were physically and verbally abused by an officers assigned to the 15th District.",female,white,46.0,69423562.0,white,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-08-18
2975,16-0412,2016-08-30,800, PHYSICAL ABUSE,"According to the complainant, on 8-18-16 at 7:30pm, they were physically and verbally abused by an officers assigned to the 15th District.",female,white,46.0,69423562.0,white,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-08-18
2976,16-0412,2016-08-30,800, PHYSICAL ABUSE,"According to the complainant, on 8-18-16 at 7:30pm, they were physically and verbally abused by an officers assigned to the 15th District.",female,white,46.0,94793741.0,white,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-08-18
2977,16-0413,2016-08-30,1500, LACK OF SERVICE,"According to the complainant, on 8-20-16 at 8:35am, they did not receive proper service from a detective assigned to Northeast Detective Division.",male,white,49.0,98912240.0,white,male,6400 NORTHEAST DET,Lack of Service,No Sustained Findings,Not Applicable,2016-08-20
2978,16-0414,2016-08-30,3500, LACK OF SERVICE,"According to the complainant, on 5-31-16 at 4:28pm, they did not receive proper service from a detective assigned to Northwest Detective Division.",female,,50.0,91218377.0,black,female,6600 NORTHWEST DETECTIVE,Lack of Service,No Sustained Findings,Not Applicable,2016-05-31
2979,16-0415,2016-08-29,2500, LACK OF SERVICE,"According to the complainant, on 8-22-16 at 9:42am, they did not receive proper service from a sergeant assigned to the 25th District.",male,,27.0,42663270.0,white,male,2500 25TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-22
2980,16-0416,2016-08-30,3500, HARASSMENT,"According to the complainant, on 8-23-16 at 6:10pm, they did not receive proper service from an officers assigned to the 35th District.",male,black,52.0,57990056.0,white,male,3500 35TH DISTRICT,Harassment,No Sustained Findings,Not Applicable,2016-08-23
2981,16-0417,2016-08-30,1900, VERBAL ABUSE,"According to the complainant, on 8-24-16 at 10:30pm, they were treated un-professionally by officers assigned to the 19th District.",female,black,43.0,14546167.0,black,male,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-08-24
2982,16-0418,2016-08-30,100, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-20-16 at 7:02pm, they were verbally abused and is missing property after an encounter with a sergeant assigned to the 1st District.",male,black,47.0,59603158.0,black,male,0100 01ST DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-20
2983,16-0418,2016-08-30,100, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-20-16 at 7:02pm, they were verbally abused and is missing property after an encounter with a sergeant assigned to the 1st District.",male,black,47.0,59603158.0,black,male,0100 01ST DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-20
2984,16-0418,2016-08-30,100, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-20-16 at 7:02pm, they were verbally abused and is missing property after an encounter with a sergeant assigned to the 1st District.",male,black,47.0,44129258.0,white,male,0100 01ST DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-08-20
2985,16-0418,2016-08-30,100, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-20-16 at 7:02pm, they were verbally abused and is missing property after an encounter with a sergeant assigned to the 1st District.",male,black,47.0,44129258.0,white,male,0100 01ST DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-20
2986,16-0419,2016-09-01,700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-12-16 at 3:00pm, an officer assigned to the Safety Office may be misusing departmental computer systems.",female,white,50.0,46190225.0,white,male,9821 SAFETY OFFICE,Departmental Violation,No Sustained Findings,Not Applicable,2016-08-12
2989,16-0421,2016-09-01,2200, LACK OF SERVICE,"According to the complainant, on 8-2-16, they did not receive proper service from a sergeant assigned to the 22nd District.",female,white,28.0,40112039.0,white,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-02
2990,16-0422,2016-09-01,1400, UNPROFESSIONAL CONDUCT,"According to the complainant, on 8-8-16 at 12:12pm, they were verbally abused and treated unprofessionally by a lieutenant assigned to the 14th District.",female,black,65.0,13935739.0,black,male,1400 14TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-08-08
2991,16-0422,2016-09-01,1400, UNPROFESSIONAL CONDUCT,"According to the complainant, on 8-8-16 at 12:12pm, they were verbally abused and treated unprofessionally by a lieutenant assigned to the 14th District.",female,black,65.0,13935739.0,black,male,1400 14TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-08-08
2993,16-0424,2016-09-06,2600, LACK OF SERVICE,"According to the complainant, on 8-25-16 at 5:32pm, they did not receive proper service from the officers assigned to the 26th District.",female,latino,33.0,70765954.0,white,male,2600 26TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-25
2994,16-0424,2016-09-06,2600, LACK OF SERVICE,"According to the complainant, on 8-25-16 at 5:32pm, they did not receive proper service from the officers assigned to the 26th District.",female,latino,33.0,46755678.0,white,male,2600 26TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-25
2995,16-0424,2016-09-06,2600, LACK OF SERVICE,"According to the complainant, on 8-25-16 at 5:32pm, they did not receive proper service from the officers assigned to the 26th District.",female,latino,33.0,34291688.0,white,male,2600 26TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-25
2996,16-0424,2016-09-06,2600, LACK OF SERVICE,"According to the complainant, on 8-25-16 at 5:32pm, they did not receive proper service from the officers assigned to the 26th District.",female,latino,33.0,54923841.0,white,female,2600 26TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-08-25
2997,16-0425,2016-09-06,1400, LACK OF SERVICE,"According to the complainant, on 5-2-16 at 8:00am, they did not receive proper service from an officer assigned to the 14th District.",male,black,51.0,91188680.0,black,male,1400 14TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-05-02
2998,16-0426,2016-09-06,600, LACK OF SERVICE,"According to the complainant, on 8-21-16 at 8:38am, they did not receive proper service from a Police Radio call taker.",male,black,31.0,91680147.0,black,female,4921 RADIO ROOM,Lack of Service,No Sustained Findings,Not Applicable,2016-08-21
2999,16-0427,2016-09-06,700, VERBAL ABUSE,"According to the complainant, on 8-26-16 at 3:00pm, they did not receive proper service from an officer assigned to the 7th District.",female,white,40.0,28059007.0,white,male,0700 07TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-08-26
